route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
T1,T1@1,T1-1@1#1643,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1651,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1659,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1706,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1713,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1720,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1726,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1732,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1738,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1744,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1750,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1756,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1802,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1809,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1816,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1823,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1830,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1838,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1847,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1857,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1907,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1917,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1928,,,0,,T1-1,1,65
T1,T1@1,T1-1@1#1939,,,0,,T1-1,2,65
T1,T1@1,T1-1@1#1952,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2005,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2017,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2030,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2043,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2055,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2107,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2119,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2130,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2140,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2150,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2156,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2204,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2211,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2217,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2223,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2230,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2240,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2253,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2308,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#2324,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#2342,,,0,,T1-1,2,53
T1,T1@2,T1-1@2#0,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#545,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#603,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#623,,,0,,T1-1,1,46
T1,T1@2,T1-1@2#643,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#700,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#712,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#724,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#737,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#750,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#802,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#814,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#826,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#839,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#852,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#904,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#916,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#928,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#940,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#952,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1006,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1020,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1036,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1052,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1109,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1125,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1140,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1153,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1206,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1219,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1232,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1245,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1257,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1309,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1321,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1333,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1345,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1357,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1410,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1423,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1436,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1448,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1501,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1513,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1526,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1538,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1551,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1603,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1615,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1629,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1642,,,0,,T1-1,2,52
T1,T1@2,T1-1@2#1655,,,0,,T1-1,1,52
T1,T1@2,T1-1@2#1708,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1721,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1734,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1746,,,0,,T1-1,1,54
T1,T1@2,T1-1@2#1758,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1810,,,0,,T1-1,1,54
T1,T1@2,T1-1@2#1821,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1832,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1843,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1854,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1907,,,0,,T1-1,1,54
T1,T1@2,T1-1@2#1920,,,0,,T1-1,2,54
T1,T1@2,T1-1@2#1933,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#1948,,,0,,T1-1,1,43
T1,T1@2,T1-1@2#2003,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#2021,,,0,,T1-1,1,43
T1,T1@2,T1-1@2#2041,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#2101,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#2122,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#2143,,,0,,T1-1,2,43
T1,T1@2,T1-1@2#2204,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#2225,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#2248,,,0,,T1-1,1,46
T1,T1@2,T1-1@2#2311,,,0,,T1-1,2,46
T1,T1@2,T1-1@2#2336,,,0,,T1-1,2,46
T1,T1@3,T1-1@3#1,,,0,,T1-1,1,45
T1,T1@3,T1-1@3#550,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#614,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#632,,,0,,T1-1,1,45
T1,T1@3,T1-1@3#648,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#703,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#718,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#732,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#746,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#800,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#814,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#828,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#843,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#858,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#912,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#926,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#941,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#956,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1011,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1026,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1041,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1057,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1113,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1129,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1145,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1200,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1216,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1231,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1245,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1257,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1307,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1317,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1327,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1337,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1349,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1400,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1411,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1422,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1433,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1444,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1454,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1504,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1514,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1525,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1536,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1546,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1556,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1606,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1616,,,0,,T1-1,1,55
T1,T1@3,T1-1@3#1626,,,0,,T1-1,2,55
T1,T1@3,T1-1@3#1636,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1648,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1700,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1712,,,0,,T1-1,1,54
T1,T1@3,T1-1@3#1724,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1736,,,0,,T1-1,1,54
T1,T1@3,T1-1@3#1748,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1759,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1809,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1821,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1833,,,0,,T1-1,1,54
T1,T1@3,T1-1@3#1845,,,0,,T1-1,2,54
T1,T1@3,T1-1@3#1857,,,0,,T1-1,1,54
T1,T1@3,T1-1@3#1909,,,0,,T1-1,1,48
T1,T1@3,T1-1@3#1921,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#1933,,,0,,T1-1,1,48
T1,T1@3,T1-1@3#1945,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#1959,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#2014,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#2027,,,0,,T1-1,1,48
T1,T1@3,T1-1@3#2041,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#2056,,,0,,T1-1,1,48
T1,T1@3,T1-1@3#2112,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#2128,,,0,,T1-1,2,48
T1,T1@3,T1-1@3#2146,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#2204,,,0,,T1-1,1,45
T1,T1@3,T1-1@3#2224,,,0,,T1-1,1,45
T1,T1@3,T1-1@3#2244,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#2304,,,0,,T1-1,2,45
T1,T1@3,T1-1@3#2324,,,0,,T1-1,1,45
T1,T1@3,T1-1@3#2345,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#1,,,0,,T1-1,1,45
T1,T1@5,T1-1@5#550,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#614,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#632,,,0,,T1-1,1,45
T1,T1@5,T1-1@5#648,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#703,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#718,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#732,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#746,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#800,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#814,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#828,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#843,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#858,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#912,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#926,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#941,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#956,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1011,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1026,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1041,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1057,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1113,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1129,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1145,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1200,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1216,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1231,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1245,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1257,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1307,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1317,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1327,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1337,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1349,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1400,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1411,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1422,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1433,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1444,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1454,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1504,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1514,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1525,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1536,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1546,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1556,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1606,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1616,,,0,,T1-1,1,55
T1,T1@5,T1-1@5#1626,,,0,,T1-1,2,55
T1,T1@5,T1-1@5#1636,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1648,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1700,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1712,,,0,,T1-1,1,54
T1,T1@5,T1-1@5#1724,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1736,,,0,,T1-1,1,54
T1,T1@5,T1-1@5#1748,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1759,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1809,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1821,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1833,,,0,,T1-1,1,54
T1,T1@5,T1-1@5#1845,,,0,,T1-1,2,54
T1,T1@5,T1-1@5#1857,,,0,,T1-1,1,54
T1,T1@5,T1-1@5#1909,,,0,,T1-1,1,48
T1,T1@5,T1-1@5#1921,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#1933,,,0,,T1-1,1,48
T1,T1@5,T1-1@5#1945,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#1959,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#2014,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#2027,,,0,,T1-1,1,48
T1,T1@5,T1-1@5#2041,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#2056,,,0,,T1-1,1,48
T1,T1@5,T1-1@5#2112,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#2128,,,0,,T1-1,2,48
T1,T1@5,T1-1@5#2146,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#2204,,,0,,T1-1,1,45
T1,T1@5,T1-1@5#2224,,,0,,T1-1,1,45
T1,T1@5,T1-1@5#2244,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#2304,,,0,,T1-1,2,45
T1,T1@5,T1-1@5#2324,,,0,,T1-1,1,45
T1,T1@5,T1-1@5#2345,,,0,,T1-1,2,45
T1D,T1D@1,T1D-1@1#622,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#632,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#639,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#646,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#653,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#700,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#707,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#714,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#721,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#728,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#735,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#742,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#749,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#757,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#805,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#813,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#821,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#829,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#837,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#845,,,0,,T1D-1,2,57
T1D,T1D@1,T1D-1@1#855,,,0,,T1D-1,1,57
T1D,T1D@1,T1D-1@1#905,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#915,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#928,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#942,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#957,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1012,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1027,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1042,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1054,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1106,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1118,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1128,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1138,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1148,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1158,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1208,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1218,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1228,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1238,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1248,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1258,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1308,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1318,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1327,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1336,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1346,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1356,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1406,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1416,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1426,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1439,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1452,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1505,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1517,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1530,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#1543,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#1557,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1611,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1623,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1635,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1647,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1658,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1708,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1718,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1727,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1736,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1745,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1753,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1801,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1810,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1819,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1828,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1837,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1846,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1855,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1906,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1919,,,0,,T1D-1,1,55
T1D,T1D@1,T1D-1@1#1932,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#1945,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#2000,,,0,,T1D-1,2,55
T1D,T1D@1,T1D-1@1#2014,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2027,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2040,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2053,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2107,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2119,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2131,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2143,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2155,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2207,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2220,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2235,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2252,,,0,,T1D-1,1,50
T1D,T1D@1,T1D-1@1#2309,,,0,,T1D-1,2,50
T1D,T1D@1,T1D-1@1#2322,,,0,,T1D-1,1,50
T1D,T1D@2,T1D-1@2#641,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#654,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#707,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#719,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#731,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#744,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#758,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#812,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#826,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#840,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#854,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#908,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#922,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#940,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#958,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1018,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1038,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1058,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1112,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1126,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1141,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1200,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1219,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1237,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1254,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1310,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1326,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1342,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1356,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1410,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1425,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1440,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1455,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1511,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1527,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1542,,,0,,T1D-1,1,45
T1D,T1D@2,T1D-1@2#1556,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1610,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1624,,,0,,T1D-1,2,45
T1D,T1D@2,T1D-1@2#1638,,,0,,T1D-1,2,45
